country,iso3,year,region,gdp_pc,homicide_rate
Puerto Rico,PRI,2006,North America,42133.97,20.735048
Puerto Rico,PRI,2007,North America,41888.625,20.568216
Puerto Rico,PRI,2008,North America,41358.07,23.31209
Puerto Rico,PRI,2009,North America,40772.35,25.595617
Puerto Rico,PRI,2010,North America,40777.688,27.726662
Puerto Rico,PRI,2011,North America,40972.535,32.005775
Puerto Rico,PRI,2012,North America,41347.453,27.835506
Puerto Rico,PRI,2013,North America,41556.785,25.618496
Puerto Rico,PRI,2014,North America,41593.68,19.745516
Puerto Rico,PRI,2015,North America,41737.605,17.43421
Puerto Rico,PRI,2016,North America,41858.26,20.25312
Puerto Rico,PRI,2017,North America,41479.996,21.59037
Puerto Rico,PRI,2018,North America,41119.31,20.181953
Puerto Rico,PRI,2019,North America,41656.33,19.251661
Puerto Rico,PRI,2020,North America,40171.387,16.972927
Puerto Rico,PRI,2021,North America,40559.477,19.426966
Puerto Rico,PRI,2022,North America,42310.957,17.649046
Puerto Rico,PRI,2023,North America,42837.9,14.589658
Puerto Rico,PRI,2024,North America,44205.75,15.082295
Portugal,PRT,1990,Europe,27190.572,1.5503137
Portugal,PRT,1991,Europe,28443.795,1.5252329
Portugal,PRT,1992,Europe,28776.047,1.4323524
Portugal,PRT,1993,Europe,28153.615,1.4023925
Portugal,PRT,1994,Europe,28348.865,1.4302164
Portugal,PRT,1995,Europe,29460.814,1.0865501
Portugal,PRT,1996,Europe,30378.756,1.0528774
Portugal,PRT,1997,Europe,31574.402,1.127535
Portugal,PRT,1998,Europe,32925.664,1.2303724
Portugal,PRT,1999,Europe,34018.965,1.0670717
Portugal,PRT,2000,Europe,35069.83,1.1280531
Portugal,PRT,2001,Europe,35500.227,1.0140691
Portugal,PRT,2002,Europe,35578.52,1.1427975
Portugal,PRT,2005,Europe,35870.31,1.2853478
Portugal,PRT,2010,Europe,36703.113,1.1721711
Portugal,PRT,2011,Europe,36127.297,1.0798469
Portugal,PRT,2012,Europe,34804.633,1.1604514
Portugal,PRT,2013,Europe,34651.773,1.3768971
Portugal,PRT,2014,Europe,35097.41,0.88408846
Portugal,PRT,2015,Europe,35803.36,0.9642953
Portugal,PRT,2016,Europe,36636.297,0.63790476
Portugal,PRT,2017,Europe,37943.113,0.7356611
Portugal,PRT,2018,Europe,39123.613,0.7844768
Portugal,PRT,2019,Europe,40188.285,0.7057768
Portugal,PRT,2020,Europe,36852.23,0.7810602
Portugal,PRT,2021,Europe,38657.668,0.78914785
Portugal,PRT,2022,Europe,41070.86,0.71997195
Paraguay,PRY,2000,South America,9998.593,19.506483
Paraguay,PRY,2001,South America,9749.259,25.329197
Paraguay,PRY,2002,South America,9610.748,26.077066
Paraguay,PRY,2003,South America,9903.45,24.124947
Paraguay,PRY,2004,South America,10187.194,22.438026
Paraguay,PRY,2005,South America,10290.101,16.280914
Paraguay,PRY,2006,South America,10672.993,13.478294
Paraguay,PRY,2007,South America,11141.87,14.084288
Paraguay,PRY,2008,South America,11751.14,14.839032
Paraguay,PRY,2009,South America,11601.285,14.476561
Paraguay,PRY,2010,South America,12738.576,12.913972
Paraguay,PRY,2011,South America,13109.467,11.299093
Paraguay,PRY,2012,South America,12834.802,11.005581
Paraguay,PRY,2013,South America,13700.703,10.096207
Paraguay,PRY,2014,South America,14219.3545,9.522537
Paraguay,PRY,2015,South America,14427.601,10.017693
Paraguay,PRY,2016,South America,14826.664,10.705497
Paraguay,PRY,2017,South America,15320.337,8.534926
Paraguay,PRY,2018,South America,15592.984,7.7325425
Paraguay,PRY,2019,South America,15321.324,8.503378
Paraguay,PRY,2020,South America,14991.66,7.283752
Paraguay,PRY,2021,South America,15406.167,7.8543644
Paraguay,PRY,2022,South America,15259.1455,6.981769
Paraguay,PRY,2023,South America,15826.088,6.779516
Palestine,PSE,1995,Asia,4062.963,1.1757785
Palestine,PSE,1996,Asia,3932.227,4.3686857
Palestine,PSE,1997,Asia,4311.5386,1.5736601
Palestine,PSE,1998,Asia,4805.1914,1.5187885
Palestine,PSE,1999,Asia,5071.8213,1.76687
Palestine,PSE,2000,Asia,4520.89,1.3325751
Palestine,PSE,2001,Asia,3996.5088,1.727177
Palestine,PSE,2002,Asia,3409.1729,2.5584192
Palestine,PSE,2004,Asia,4503.0806,2.7624488
Palestine,PSE,2005,Asia,4885.0728,2.3331645
Palestine,PSE,2008,Asia,4984.8057,1.2274616
Palestine,PSE,2009,Asia,5270.663,1.1220924
Palestine,PSE,2010,Asia,5432.2437,0.9708942
Palestine,PSE,2011,Asia,5805.3213,0.72887933
Palestine,PSE,2012,Asia,6009.1094,0.56935275
Palestine,PSE,2013,Asia,6142.202,0.55616575
Palestine,PSE,2014,Asia,5990.427,0.54349285
Palestine,PSE,2015,Asia,6072.6504,0.6634871
Palestine,PSE,2016,Asia,6464.1333,0.41012454
Palestine,PSE,2017,Asia,6426.7954,0.50603634
Palestine,PSE,2018,Asia,6342.9375,0.35047266
Palestine,PSE,2019,Asia,6269.891,0.32272586
Palestine,PSE,2020,Asia,5423.6826,0.35505116
Palestine,PSE,2021,Asia,5663.1216,0.65569526
Palestine,PSE,2022,Asia,5753.084,0.622023
Qatar,QAT,1990,Asia,71584.375,0.9087284
Qatar,QAT,1991,Asia,68122.87,0.879406
Qatar,QAT,1992,Asia,73450.95,1.277528
Qatar,QAT,1993,Asia,70250.695,0.8255176
Qatar,QAT,1994,Asia,69119.88,1.0010822
Qatar,QAT,1998,Asia,91901.07,0.34450683
Qatar,QAT,1999,Asia,90837.375,0.4897955
Qatar,QAT,2000,Asia,93186.97,0.1550414
Qatar,QAT,2001,Asia,92115.734,0.7375447
Qatar,QAT,2004,Asia,107023.58,0.64655244
Qatar,QAT,2005,Asia,107784.414,0.7269137
Qatar,QAT,2006,Asia,115383.63,0.5139639
Qatar,QAT,2007,Asia,109579.68,0.74466634
Qatar,QAT,2008,Asia,109206.3,0.8409613
Qatar,QAT,2009,Asia,108435.75,0.50439787
Qatar,QAT,2010,Asia,129044.71,0.23402357
Qatar,QAT,2011,Asia,145590.77,0.22087854
Qatar,QAT,2012,Asia,143830.56,0.36704618
Qatar,QAT,2013,Asia,136453.94,0.4427737
Qatar,QAT,2014,Asia,128013.945,0.40570292
Qatar,QAT,2015,Asia,123070.82,0.24718513
Qatar,QAT,2016,Asia,120054.24,0.46164995
Qatar,QAT,2017,Asia,115064.836,0.44334275
Qatar,QAT,2018,Asia,114909.79,0.362169
Qatar,QAT,2019,Asia,113160.836,0.39314905
Qatar,QAT,2020,Asia,103061.9,0.42805547
Qatar,QAT,2021,Asia,116832.66,0.31971785
Qatar,QAT,2022,Asia,114740.164,0.06914541
Romania,ROU,1990,Europe,15525.551,3.4699926
Romania,ROU,1991,Europe,13637.886,3.5995343
Romania,ROU,1992,Europe,12555.141,3.661774
Romania,ROU,1993,Europe,12764.45,3.2264771
Romania,ROU,1994,Europe,13285.642,3.4100533
Romania,ROU,1995,Europe,14142.388,3.3454378
Romania,ROU,1996,Europe,14737.432,3.2029228
Romania,ROU,1997,Europe,14063.233,3.0921607
Romania,ROU,1998,Europe,13806.323,2.5173995
Romania,ROU,1999,Europe,13775.929,2.553442
Romania,ROU,2000,Europe,14133.272,2.5219696
Romania,ROU,2001,Europe,15079.731,3.1888807
Romania,ROU,2002,Europe,16234.217,3.0133188
Romania,ROU,2003,Europe,16734.549,3.2231996
Romania,ROU,2004,Europe,18585.242,2.275359
Romania,ROU,2005,Europe,19573.328,2.041164
Romania,ROU,2006,Europe,21270.467,1.6971123
Romania,ROU,2007,Europe,23148.574,1.8159416
Romania,ROU,2008,Europe,25728.3,1.4576174
Romania,ROU,2009,Europe,24512.307,1.2538316
Romania,ROU,2010,Europe,23695.225,1.3018428
Romania,ROU,2011,Europe,24882.553,1.0107479
Romania,ROU,2012,Europe,25469.354,1.051668
Romania,ROU,2013,Europe,25635.37,1.0865816
Romania,ROU,2014,Europe,26790.684,1.62759
Romania,ROU,2015,Europe,27766.688,1.706002
Romania,ROU,2016,Europe,28725.11,1.5472479
Romania,ROU,2017,Europe,31259.43,1.295113
Romania,ROU,2018,Europe,33139.85,1.2756487
Romania,ROU,2019,Europe,34634.26,1.2511832
Romania,ROU,2020,Europe,33572.508,1.4490161
Romania,ROU,2021,Europe,35713.77,1.2676536
Romania,ROU,2022,Europe,37353.047,1.2886885
Romania,ROU,2023,Europe,38171.207,1.1088748
Romania,ROU,2024,Europe,38539.58,1.1201626
Russia,RUS,1990,Europe,29643.596,14.193224
Russia,RUS,1991,Europe,28066.922,15.136325
Russia,RUS,1992,Europe,23965.244,22.772572
Russia,RUS,1993,Europe,21899.518,30.418112
Russia,RUS,1994,Europe,19153.363,32.300785
Russia,RUS,1995,Europe,18363.713,30.518965
Russia,RUS,1996,Europe,17699.87,26.39235
Russia,RUS,1997,Europe,17977.352,23.668655
Russia,RUS,1998,Europe,17052.756,22.726913
Russia,RUS,1999,Europe,18200.32,25.960669
Russia,RUS,2000,Europe,20104.75,28.00615
Russia,RUS,2001,Europe,21219.904,29.374348
Russia,RUS,2002,Europe,22319.678,30.322153
Russia,RUS,2003,Europe,24057.928,28.645853
Russia,RUS,2004,Europe,25894.146,27.039518
Russia,RUS,2005,Europe,27656.658,24.644897
Russia,RUS,2006,Europe,30022.672,20.016245
Russia,RUS,2007,Europe,32630.37,17.640097
Russia,RUS,2008,Europe,34342.227,12.647081
Russia,RUS,2009,Europe,31654.004,12.274349
Russia,RUS,2010,Europe,33063.586,11.595555
Russia,RUS,2011,Europe,34444.645,11.229227
Russia,RUS,2012,Europe,35740.7,11.259882
Russia,RUS,2013,Europe,36260.066,11.087514
Russia,RUS,2014,Europe,35853.246,11.39619
Russia,RUS,2015,Europe,35037.152,11.455697
Russia,RUS,2016,Europe,35005.45,10.88225
Russia,RUS,2017,Europe,35570.39,9.093161
Russia,RUS,2018,Europe,36536.695,8.170448
Russia,RUS,2019,Europe,37319.32,7.644691
Russia,RUS,2020,Europe,36376.336,7.308127
Russia,RUS,2021,Europe,38638.43,6.7651253
Russia,RUS,2024,Europe,41704.71,7.8214107
Rwanda,RWA,2006,Africa,1446.7109,3.4303856
Rwanda,RWA,2007,Africa,1516.2675,2.8063023
Rwanda,RWA,2008,Africa,1641.7777,1.468748
Rwanda,RWA,2010,Africa,1779.1586,2.820436
Rwanda,RWA,2012,Africa,1988.0122,2.3638258
Rwanda,RWA,2013,Africa,2032.4048,3.236176
Rwanda,RWA,2014,Africa,2106.2146,3.7660286
Rwanda,RWA,2015,Africa,2238.5393,2.5171773
Rwanda,RWA,2016,Africa,2316.6372,3.288816
Rwanda,RWA,2017,Africa,2351.597,3.8518085
Rwanda,RWA,2018,Africa,2493.44,2.2821918
Rwanda,RWA,2019,Africa,2667.4646,3.1621535
Rwanda,RWA,2020,Africa,2520.3174,3.6124742
Saudi Arabia,SAU,1999,Asia,55878.17,1.1892394
Saudi Arabia,SAU,2000,Asia,55962.266,1.0693718
Saudi Arabia,SAU,2001,Asia,53309.113,1.3437866
Saudi Arabia,SAU,2002,Asia,50371.977,1.5912089
Saudi Arabia,SAU,2003,Asia,52234.65,1.330724
Saudi Arabia,SAU,2004,Asia,54196.55,1.5302895
Saudi Arabia,SAU,2005,Asia,54931.793,1.4445603
Saudi Arabia,SAU,2006,Asia,54373.74,1.1883047
Saudi Arabia,SAU,2007,Asia,53318.418,1.1847116
Saudi Arabia,SAU,2018,Asia,61359.465,0.7376885
Saudi Arabia,SAU,2019,Asia,62647.73,0.93525994
Singapore,SGP,1990,Asia,45567.79,1.5462607
Singapore,SGP,1991,Asia,47251.695,1.6261246
Singapore,SGP,1992,Asia,48897.81,1.3327281
Singapore,SGP,1993,Asia,53139.844,1.7480979
Singapore,SGP,1994,Asia,57213.098,1.4336636
Singapore,SGP,1995,Asia,59483.637,1.528176
Singapore,SGP,1996,Asia,61381.754,0.9005174
Singapore,SGP,1997,Asia,64291.203,1.0008897
Singapore,SGP,1998,Asia,60782.195,1.0252684
Singapore,SGP,1999,Asia,63746.48,0.98322046
Singapore,SGP,2000,Asia,68314.55,1.0160474
Singapore,SGP,2001,Asia,65784.4,0.7774225
Singapore,SGP,2002,Asia,67744.27,0.7475477
Singapore,SGP,2003,Asia,71877.53,0.6524505
Singapore,SGP,2004,Asia,78039.02,0.4792982
Singapore,SGP,2006,Asia,86463.83,0.38574487
Singapore,SGP,2007,Asia,90417.805,0.39160103
Singapore,SGP,2008,Asia,87329.59,0.56171113
Singapore,SGP,2009,Asia,84843.516,0.40253052
Singapore,SGP,2010,Asia,95456.19,0.37423572
Singapore,SGP,2011,Asia,99296.76,0.30874684
Singapore,SGP,2012,Asia,101187.83,0.20780832
Singapore,SGP,2013,Asia,104359.03,0.31565723
Singapore,SGP,2014,Asia,107066.86,0.25650892
Singapore,SGP,2015,Asia,108953.73,0.2533781
Singapore,SGP,2016,Asia,111579.74,0.32270038
Singapore,SGP,2017,Asia,116471.82,0.19628562
Singapore,SGP,2018,Asia,119927.766,0.15973394
Singapore,SGP,2019,Asia,120114.13,0.21165654
Singapore,SGP,2020,Asia,115893.04,0.17793117
Singapore,SGP,2021,Asia,132617.36,0.108180426
Singapore,SGP,2022,Asia,133571.97,0.12389634
Singapore,SGP,2023,Asia,129555.24,0.06909549
Solomon Islands,SLB,2004,Oceania,2168.5059,4.2139773
Solomon Islands,SLB,2005,Oceania,2287.2737,5.382126
Solomon Islands,SLB,2006,Oceania,2340.6516,4.6786623
Solomon Islands,SLB,2007,Oceania,2384.3179,5.1983833
Solomon Islands,SLB,2008,Oceania,2489.783,3.7343502
Sierra Leone,SLE,2004,Africa,2260.8381,2.0912235
Sierra Leone,SLE,2005,Africa,2296.6577,1.7994397
Sierra Leone,SLE,2006,Africa,2342.7546,1.7957261
Sierra Leone,SLE,2007,Africa,2377.8054,2.3306973
Sierra Leone,SLE,2008,Africa,2404.652,3.121436
Sierra Leone,SLE,2009,Africa,2376.5825,2.6091352
Sierra Leone,SLE,2010,Africa,2459.768,2.6194358
Sierra Leone,SLE,2011,Africa,2590.5283,2.9277072
Sierra Leone,SLE,2012,Africa,2792.9263,1.7249064
Sierra Leone,SLE,2015,Africa,2628.1707,1.7619505
Sierra Leone,SLE,2020,Africa,2752.6262,2.2243123
El Salvador,SLV,1994,North America,6795.506,134.28119
El Salvador,SLV,1995,North America,7057.9204,138.43839
El Salvador,SLV,1996,North America,7062.3003,116.99682
El Salvador,SLV,1997,North America,7234.9443,112.46321
El Salvador,SLV,1998,North America,7381.1147,94.95338
El Salvador,SLV,1999,North America,7498.4673,65.01631
El Salvador,SLV,2000,North America,7545.4478,59.747288
El Salvador,SLV,2001,North America,7580.323,60.15355
El Salvador,SLV,2002,North America,7675.671,47.35552
El Salvador,SLV,2003,North America,7780.272,55.9464
El Salvador,SLV,2004,North America,7841.532,64.899475
El Salvador,SLV,2005,North America,8050.5347,64.639915
El Salvador,SLV,2006,North America,8404.247,65.424706
El Salvador,SLV,2007,North America,8548.835,58.188057
El Salvador,SLV,2008,North America,8704.806,52.725887
El Salvador,SLV,2009,North America,8494.498,72.45036
El Salvador,SLV,2010,North America,8648.93,65.70264
El Salvador,SLV,2011,North America,8943.062,71.771904
El Salvador,SLV,2012,North America,9165.42,42.42739
El Salvador,SLV,2013,North America,9327.564,40.93608
El Salvador,SLV,2014,North America,9451.744,63.622078
El Salvador,SLV,2015,North America,9646.154,107.63823
El Salvador,SLV,2016,North America,9863.761,85.0858
El Salvador,SLV,2017,North America,10064.794,63.76404
El Salvador,SLV,2018,North America,10297.203,53.795876
El Salvador,SLV,2019,North America,10543.938,38.538696
El Salvador,SLV,2020,North America,9692.449,21.508745
El Salvador,SLV,2021,North America,10809.714,17.343956
El Salvador,SLV,2022,North America,11085.618,7.897688
San Marino,SMR,1997,Europe,66923.03,0.0
San Marino,SMR,1998,Europe,71024.56,0.0
San Marino,SMR,1999,Europe,76474.13,0.0
San Marino,SMR,2000,Europe,77149.414,0.0
San Marino,SMR,2001,Europe,80420.77,0.0
San Marino,SMR,2002,Europe,79649.53,3.6376202
San Marino,SMR,2003,Europe,81688.375,0.0
San Marino,SMR,2004,Europe,80724.81,0.0
San Marino,SMR,2005,Europe,81632.17,0.0
San Marino,SMR,2006,Europe,83781.55,0.0
San Marino,SMR,2007,Europe,86785.016,0.0
San Marino,SMR,2008,Europe,85120.29,0.0
San Marino,SMR,2009,Europe,73093.83,0.0
San Marino,SMR,2010,Europe,68669.25,0.0
San Marino,SMR,2011,Europe,64214.117,0.0
Serbia,SRB,2000,Europe,10567.34,2.963115
Serbia,SRB,2001,Europe,11303.067,3.1756706
Serbia,SRB,2002,Europe,12047.869,2.6257942
Serbia,SRB,2003,Europe,12629.951,2.3185549
Serbia,SRB,2004,Europe,13505.976,2.1676373
Serbia,SRB,2005,Europe,14346.337,1.9498264
Serbia,SRB,2006,Europe,14964.665,2.076845
Serbia,SRB,2007,Europe,16202.27,2.2851832
Serbia,SRB,2008,Europe,17111.139,1.8781159
Serbia,SRB,2009,Europe,16639.994,2.073977
Serbia,SRB,2010,Europe,16976.168,1.7847812
Serbia,SRB,2011,Europe,17114.281,1.7515612
Serbia,SRB,2012,Europe,17121.162,1.5017837
Serbia,SRB,2013,Europe,17282.336,1.9103432
Serbia,SRB,2014,Europe,17053.244,1.6327202
Serbia,SRB,2015,Europe,17362.838,1.3932908
Serbia,SRB,2016,Europe,17973.297,1.6278228
Serbia,SRB,2017,Europe,18496.252,1.2158043
Serbia,SRB,2018,Europe,19462.25,1.4957224
Serbia,SRB,2019,Europe,20496.438,1.2632512
Serbia,SRB,2020,Europe,20437.4,1.2160146
Serbia,SRB,2021,Europe,22271.162,1.1264837
Serbia,SRB,2022,Europe,23456.297,1.0896432
Serbia,SRB,2023,Europe,24487.047,1.314002
Sao Tome and Principe,STP,1990,Africa,3883.2043,6.5051227
Sao Tome and Principe,STP,1991,Africa,3844.8965,5.5689697
Sao Tome and Principe,STP,1992,Africa,3798.8835,9.36695
Sao Tome and Principe,STP,1993,Africa,3771.2861,6.131819
Sao Tome and Principe,STP,1994,Africa,3788.4836,6.0271597
Sao Tome and Principe,STP,2006,Africa,4644.1807,2.4149048
Sao Tome and Principe,STP,2007,Africa,4698.084,2.3571076
Sao Tome and Principe,STP,2008,Africa,4873.181,8.05556
Sao Tome and Principe,STP,2009,Africa,4919.1953,2.8113027
Sao Tome and Principe,STP,2010,Africa,4882.048,3.3002937
Sao Tome and Principe,STP,2011,Africa,4876.473,3.2318966
Suriname,SUR,2000,South America,16220.179,14.266442
Suriname,SUR,2001,South America,16556.943,16.236452
Suriname,SUR,2002,South America,16678.072,11.479172
Suriname,SUR,2003,South America,17383.502,11.848002
Suriname,SUR,2004,South America,18585.518,8.950757
Suriname,SUR,2005,South America,19220.283,13.286798
Suriname,SUR,2006,South America,20113.67,11.809591
Suriname,SUR,2007,South America,20902.139,8.474321
Suriname,SUR,2008,South America,21515.812,8.00379
Suriname,SUR,2013,South America,24624.021,5.096482
Suriname,SUR,2014,South America,24414.355,5.5616097
Suriname,SUR,2015,South America,23327.525,5.8456707
Suriname,SUR,2016,South America,21950.412,6.975672
Suriname,SUR,2017,South America,22070.514,6.0635357
Suriname,SUR,2018,South America,22938.535,6.3384833
Suriname,SUR,2019,South America,22966.74,4.952391
Suriname,SUR,2020,South America,19091.361,8.982283
Suriname,SUR,2021,South America,18458.234,5.664384
Suriname,SUR,2022,South America,18742.588,7.221213
Suriname,SUR,2023,South America,19020.867,6.5194645
Slovakia,SVK,1990,Europe,17528.242,1.7660202
Slovakia,SVK,1991,Europe,14962.115,2.4220066
Slovakia,SVK,1993,Europe,14163.014,2.572113
Slovakia,SVK,1994,Europe,14982.747,2.4142697
Slovakia,SVK,1995,Europe,15811.925,2.39061
Slovakia,SVK,1996,Europe,16744.068,2.4615712
Slovakia,SVK,1997,Europe,17630.04,2.6071835
Slovakia,SVK,1998,Europe,18280.05,2.3814857
Slovakia,SVK,1999,Europe,18174.98,2.6217418
Slovakia,SVK,2000,Europe,18343.236,2.39777
Slovakia,SVK,2001,Europe,18914.39,2.1935382
Slovakia,SVK,2002,Europe,19757.068,2.2500377
Slovakia,SVK,2003,Europe,20730.25,2.5482702
Slovakia,SVK,2004,Europe,21851.955,2.0089142
Slovakia,SVK,2005,Europe,23266.758,1.7296871
Slovakia,SVK,2006,Europe,25342.31,1.5250577
Slovakia,SVK,2007,Europe,28075.807,1.5250143
Slovakia,SVK,2008,Europe,29556.262,1.5987743
Slovakia,SVK,2009,Europe,27891.896,1.4484484
Slovakia,SVK,2010,Europe,29758.174,1.650639
Slovakia,SVK,2011,Europe,30481.377,1.7784007
Slovakia,SVK,2012,Europe,30907.04,1.3876371
Slovakia,SVK,2013,Europe,31090.988,1.4416622
Slovakia,SVK,2014,Europe,31901.943,1.3295833
Slovakia,SVK,2015,Europe,33521.594,0.88556343
Slovakia,SVK,2016,Europe,34130.504,1.1055304
Slovakia,SVK,2017,Europe,35057.223,1.4717515
Slovakia,SVK,2018,Europe,36430.793,1.2308863
Slovakia,SVK,2019,Europe,37209.535,1.3943354
Slovakia,SVK,2020,Europe,36216.4,1.1548988
Slovakia,SVK,2021,Europe,38346.094,1.0105169
Slovakia,SVK,2022,Europe,38664.906,0.76737607
Slovakia,SVK,2023,Europe,39518.223,1.1235844
Slovenia,SVN,1990,Europe,25345.049,2.0520449
Slovenia,SVN,1991,Europe,23074.668,2.0008073
Slovenia,SVN,1992,Europe,21845.963,2.4049802
Slovenia,SVN,1993,Europe,22520.738,1.3060007
Slovenia,SVN,1994,Europe,23747.986,2.0621026
Slovenia,SVN,1995,Europe,24718.023,2.2131739
Slovenia,SVN,1996,Europe,25454.125,1.9126301
Slovenia,SVN,1997,Europe,26806.463,1.8141527
Slovenia,SVN,1998,Europe,27688.094,0.7070477
Slovenia,SVN,1999,Europe,29125.89,1.2618654
Slovenia,SVN,2000,Europe,30055.572,1.8119444
Slovenia,SVN,2001,Europe,30857.111,1.4072622
Slovenia,SVN,2002,Europe,31830.555,1.8076178
Slovenia,SVN,2003,Europe,32827.75,1.0539576
Slovenia,SVN,2004,Europe,34298.13,1.3543712
Slovenia,SVN,2005,Europe,35558.38,1.0015457
Slovenia,SVN,2006,Europe,37539.46,0.5990673
Slovenia,SVN,2007,Europe,39995.207,1.1915652
Slovenia,SVN,2008,Europe,41278.61,0.4938063
Slovenia,SVN,2009,Europe,37802.09,0.63862985
Slovenia,SVN,2010,Europe,38056.18,0.73363554
Slovenia,SVN,2011,Europe,38226.125,0.7809434
Slovenia,SVN,2012,Europe,37033.766,0.6818223
Slovenia,SVN,2013,Europe,36678.875,0.5835323
Slovenia,SVN,2014,Europe,37655.2,0.77730256
Slovenia,SVN,2015,Europe,38527.42,0.97089875
Slovenia,SVN,2016,Europe,39667.457,0.48511356
Slovenia,SVN,2017,Europe,41692.836,0.9212523
Slovenia,SVN,2018,Europe,43361.094,0.43489176
Slovenia,SVN,2019,Europe,44569.586,0.6719658
Slovenia,SVN,2020,Europe,42463.562,0.5232067
Slovenia,SVN,2021,Europe,45914.06,0.42583513
Slovenia,SVN,2022,Europe,47050.066,0.61459094
Slovenia,SVN,2023,Europe,47977.426,0.56646633
Sweden,SWE,1990,Europe,40549.31,1.1099988
Sweden,SWE,1991,Europe,39812.316,1.3345776
Sweden,SWE,1992,Europe,39120.926,1.3152469
Sweden,SWE,1993,Europe,38090.945,1.2388111
Sweden,SWE,1994,Europe,39340.0,1.1389275
Sweden,SWE,1995,Europe,40736.426,0.9856903
Sweden,SWE,1996,Europe,41364.984,1.119868
Sweden,SWE,1997,Europe,42608.414,0.9835483
Sweden,SWE,1998,Europe,44392.844,1.0394765
Sweden,SWE,1999,Europe,46221.81,1.1402526
Sweden,SWE,2000,Europe,48284.8,1.0820435
Sweden,SWE,2001,Europe,48810.645,0.97796524
Sweden,SWE,2002,Europe,49760.215,1.1316468
Sweden,SWE,2003,Europe,50507.934,0.94882685
Sweden,SWE,2004,Europe,52412.41,1.1897074
Sweden,SWE,2005,Europe,53661.316,0.9191817
Sweden,SWE,2006,Europe,55855.496,1.0021338
Sweden,SWE,2007,Europe,57230.79,1.2133436
Sweden,SWE,2008,Europe,56262.47,0.8893806
Sweden,SWE,2009,Europe,53411.2,1.0001355
Sweden,SWE,2010,Europe,56003.27,0.97033215
Sweden,SWE,2011,Europe,57340.504,0.8572101
Sweden,SWE,2012,Europe,56682.02,0.71432424
Sweden,SWE,2013,Europe,56843.164,0.90619147
Sweden,SWE,2014,Europe,57574.05,0.8972371
Sweden,SWE,2015,Europe,59468.355,1.1429176
Sweden,SWE,2016,Europe,59977.387,1.0681952
Sweden,SWE,2017,Europe,60288.8,1.1234993
Sweden,SWE,2018,Europe,60647.45,1.0613829
Sweden,SWE,2019,Europe,61601.63,1.0798584
Sweden,SWE,2020,Europe,59975.363,1.197641
Sweden,SWE,2021,Europe,62731.7,1.0848558
Sweden,SWE,2022,Europe,63088.42,1.1060958
Sweden,SWE,2023,Europe,62662.766,1.146757
Eswatini,SWZ,1990,Africa,5447.739,18.68348
Eswatini,SWZ,1991,Africa,5325.3525,18.718561
Eswatini,SWZ,1992,Africa,5291.8965,18.443613
Eswatini,SWZ,1993,Africa,5299.532,17.913794
Eswatini,SWZ,1994,Africa,5427.35,15.65054
Eswatini,SWZ,1998,Africa,5952.854,16.181984
Eswatini,SWZ,1999,Africa,6062.348,11.059565
Eswatini,SWZ,2000,Africa,6106.0747,12.290987
Eswatini,SWZ,2001,Africa,6135.453,17.506062
Eswatini,SWZ,2002,Africa,6335.8135,12.648173
Eswatini,SWZ,2003,Africa,6578.302,12.655854
Eswatini,SWZ,2004,Africa,6775.2217,13.6047
Eswatini,SWZ,2005,Africa,7142.1924,12.882042
Eswatini,SWZ,2006,Africa,7584.72,11.711157
Eswatini,SWZ,2007,Africa,7866.731,11.093742
Eswatini,SWZ,2008,Africa,7926.3794,19.761559
Eswatini,SWZ,2009,Africa,7988.5977,16.920727
Eswatini,SWZ,2010,Africa,8245.642,18.710926
Eswatini,SWZ,2011,Africa,8350.892,15.386907
Eswatini,SWZ,2012,Africa,8645.845,9.253793
Eswatini,SWZ,2013,Africa,8951.058,9.0266285
Eswatini,SWZ,2014,Africa,9084.494,10.384591
Eswatini,SWZ,2015,Africa,9186.653,9.800383
Eswatini,SWZ,2016,Africa,9402.509,10.091278
Eswatini,SWZ,2017,Africa,9660.552,11.224367
Eswatini,SWZ,2021,Africa,9990.435,12.514571
Seychelles,SYC,2004,Africa,18356.47,11.343592
Seychelles,SYC,2006,Africa,21341.86,9.958727
Seychelles,SYC,2007,Africa,23117.855,8.746228
Seychelles,SYC,2008,Africa,21990.37,6.483157
Seychelles,SYC,2009,Africa,21361.13,14.952792
Seychelles,SYC,2010,Africa,21708.756,9.476577
Seychelles,SYC,2011,Africa,24406.412,16.490765
Seychelles,SYC,2012,Africa,24919.955,4.018364
Seychelles,SYC,2013,Africa,24770.652,17.63107
Seychelles,SYC,2014,Africa,25379.418,15.288402
Seychelles,SYC,2015,Africa,27032.209,6.528054
Seychelles,SYC,2016,Africa,29905.135,10.926872
Seychelles,SYC,2017,Africa,31595.668,6.22629
Seychelles,SYC,2018,Africa,32841.426,7.8233657
Seychelles,SYC,2019,Africa,34346.07,8.499751
Seychelles,SYC,2020,Africa,30056.2,7.4818563
Seychelles,SYC,2021,Africa,29979.828,4.065454
Seychelles,SYC,2022,Africa,27978.178,7.966699
Syria,SYR,1997,Asia,8126.3657,1.9198909
Syria,SYR,1998,Asia,8456.783,2.1238384
Syria,SYR,1999,Asia,7951.39,2.0335145
Syria,SYR,2000,Asia,7807.93,2.145705
Syria,SYR,2001,Asia,7698.397,2.2051055
Syria,SYR,2002,Asia,7811.816,2.1066694
